1.151294256569729214e+03,1.236115700402049988e+00,-1.287017746795831918e+01,7.888708188431801993e+00,8.443027742508050437e+00
1.157521887648474376e+03,1.273833379074906347e+00,-1.281384770609356316e+01,7.864169709561307009e+00,8.411103214600265332e+00
1.163749518737218295e+03,1.311551057816455312e+00,-1.275751794412568252e+01,7.839631230638260284e+00,8.379178686654100261e+00
1.169977149825961988e+03,1.349268736558004278e+00,-1.270118818215780188e+01,7.815092751715212671e+00,8.347254158707936966e+00
1.176204780904707150e+03,1.386986415230861525e+00,-1.264485842029304585e+01,7.790554272844717687e+00,8.315329630800151861e+00
1.182432411993451069e+03,1.424704093972410490e+00,-1.258852865832516521e+01,7.766015793921670962e+00,8.283405102853986790e+00
1.188660043072197141e+03,1.462421772645274842e+00,-1.253219889646040031e+01,7.741477315051170649e+00,8.251480574946198132e+00
1.194887674160940833e+03,1.500139451386823808e+00,-1.247586913449251966e+01,7.716938836128123924e+00,8.219556047000033061e+00
1.201115305249683843e+03,1.537857130128367444e+00,-1.241953937252464790e+01,7.692400357205080752e+00,8.187631519053873319e+00
1.207342936328429914e+03,1.575574808801231796e+00,-1.236320961065988300e+01,7.667861878334581327e+00,8.155706991146084661e+00
1.213570567417173606e+03,1.613292487542778986e+00,-1.230687984869200235e+01,7.643323399411534602e+00,8.123782463199919590e+00
1.219798198495919678e+03,1.651010166215643338e+00,-1.225055008682723567e+01,7.618784920541034289e+00,8.091857935292130932e+00
1.226025829584662688e+03,1.688727844957186974e+00,-1.219422032485936569e+01,7.594246441617992893e+00,8.059933407345969414e+00
1.232253460673406380e+03,1.726445523698735940e+00,-1.213789056289148505e+01,7.569707962694945280e+00,8.028008879399804343e+00
1.238481091752152452e+03,1.764163202371600292e+00,-1.208156080102671837e+01,7.545169483824444967e+00,7.996084351492015685e+00
1.244708722840896371e+03,1.801880881113149258e+00,-1.202523103905883950e+01,7.520631004901398242e+00,7.964159823545850614e+00
1.250936353919641533e+03,1.839598559786006504e+00,-1.196890127719408170e+01,7.496092526030903258e+00,7.932235295638065509e+00
1.257163985008385225e+03,1.877316238527555470e+00,-1.191257151522620283e+01,7.471554047107856533e+00,7.900310767691901326e+00
1.263391616097129145e+03,1.915033917269104435e+00,-1.185624175325832219e+01,7.447015568184808920e+00,7.868386239745737143e+00
1.269619247175875216e+03,1.952751595941968787e+00,-1.179991199139355551e+01,7.422477089314308607e+00,7.836461711837948485e+00
1.275846878264617999e+03,1.990469274683510648e+00,-1.174358222942568553e+01,7.397938610391266323e+00,7.804537183891786967e+00
1.282074509343364070e+03,2.028186953356375000e+00,-1.168725246756091884e+01,7.373400131520766898e+00,7.772612655983998309e+00
1.288302140432107990e+03,2.065904632097923965e+00,-1.163092270559303998e+01,7.348861652597720173e+00,7.740688128037833238e+00
1.294529771520851682e+03,2.103622310839472931e+00,-1.157459294362515934e+01,7.324323173674672560e+00,7.708763600091669943e+00
1.300757402599596844e+03,2.141339989512330177e+00,-1.151826318176040154e+01,7.299784694804177576e+00,7.676839072183884838e+00
1.306985033688340764e+03,2.179057668253879143e+00,-1.146193341979252267e+01,7.275246215881130851e+00,7.644914544237719767e+00
1.313212664767086835e+03,2.216775346926743495e+00,-1.140560365792775599e+01,7.250707737010630538e+00,7.612990016329931109e+00
1.319440295855829618e+03,2.254493025668287132e+00,-1.134927389595988600e+01,7.226169258087589142e+00,7.581065488383769591e+00
1.325667926944573537e+03,2.292210704409836097e+00,-1.129294413399200536e+01,7.201630779164540641e+00,7.549140960437605408e+00
1.331895558023319609e+03,2.329928383082700449e+00,-1.123661437212723868e+01,7.177092300294042104e+00,7.517216432529816750e+00
1.338123189112063301e+03,2.367646061824249415e+00,-1.118028461015935981e+01,7.152553821370995379e+00,7.485291904583652567e+00
1.344350820200806311e+03,2.405363740565791275e+00,-1.112395484819148805e+01,7.128015342447952207e+00,7.453367376637491937e+00
1.350578451279552382e+03,2.443081419238655627e+00,-1.106762508632672315e+01,7.103476863577453670e+00,7.421442848729702391e+00
1.356806082368296074e+03,2.480799097980204593e+00,-1.101129532435884251e+01,7.078938384654405169e+00,7.389518320783538208e+00
1.363033713447042146e+03,2.518516776653068945e+00,-1.095496556249407583e+01,7.054399905783904856e+00,7.357593792875749550e+00
1.369261344535785156e+03,2.556234455394610805e+00,-1.089863580052620584e+01,7.029861426860863460e+00,7.325669264929588032e+00
1.375488975624528848e+03,2.593952134136159771e+00,-1.084230603855832520e+01,7.005322947937814959e+00,7.293744736983424737e+00
1.381716606703274920e+03,2.631669812809024123e+00,-1.078597627669356029e+01,6.980784469067316422e+00,7.261820209075634303e+00
1.387944237792018839e+03,2.669387491550573088e+00,-1.072964651472567965e+01,6.956245990144269697e+00,7.229895681129471008e+00
1.394171868870764001e+03,2.707105170223430335e+00,-1.067331675286092185e+01,6.931707511273772937e+00,7.197971153221685903e+00
1.400399499959507693e+03,2.744822848964979300e+00,-1.061698699089304299e+01,6.907169032350727989e+00,7.166046625275520832e+00
1.406627131048251613e+03,2.782540527706528266e+00,-1.056065722892516234e+01,6.882630553427679487e+00,7.134122097329356649e+00
1.412854762126996775e+03,2.820258206379385513e+00,-1.050432746706040632e+01,6.858092074557184503e+00,7.102197569421570655e+00
1.419082393215740467e+03,2.857975885120936255e+00,-1.044799770509252568e+01,6.833553595634137778e+00,7.070273041475407361e+00
1.425310024294486766e+03,2.895693563793798830e+00,-1.039166794322775900e+01,6.809015116763637465e+00,7.038348513567617815e+00
1.431537655383230458e+03,2.933411242535347796e+00,-1.033533818125988013e+01,6.784476637840590740e+00,7.006423985621453632e+00
1.437765286471974150e+03,2.971128921276898538e+00,-1.027900841929199949e+01,6.759938158917544015e+00,6.974499457675289449e+00
1.443992917550719312e+03,3.008846599949755785e+00,-1.022267865742724346e+01,6.735399680047049031e+00,6.942574929767503455e+00
1.450220548639463232e+03,3.046564278691304750e+00,-1.016634889545936282e+01,6.710861201124000530e+00,6.910650401821339273e+00
1.456448179718209303e+03,3.084281957364169102e+00,-1.011001913359459614e+01,6.686322722253501993e+00,6.878725873913550615e+00
1.462675810806952086e+03,3.121999636105710962e+00,-1.005368937162672616e+01,6.661784243330458821e+00,6.846801345967389096e+00
1.468903441895696005e+03,3.159717314847259928e+00,-9.997359609658845514e+00,6.637245764407412096e+00,6.814876818021225802e+00
1.475131072974442077e+03,3.197434993520124280e+00,-9.941029847794080609e+00,6.612707285536911783e+00,6.782952290113435367e+00
1.481358704063185769e+03,3.235152672261673246e+00,-9.884700085826199967e+00,6.588168806613865058e+00,6.751027762167272073e+00
1.487586335141931158e+03,3.272870350934530492e+00,-9.828370323961442168e+00,6.563630327743370074e+00,6.719103234259486079e+00
1.493813966230674851e+03,3.310588029676079458e+00,-9.772040561993563301e+00,6.539091848820323349e+00,6.687178706313321008e+00
1.500041597319418543e+03,3.348305708417630200e+00,-9.715710800025682659e+00,6.514553369897274848e+00,6.655254178367157714e+00
1.506269228398164842e+03,3.386023387090492776e+00,-9.659381038160917754e+00,6.490014891026776311e+00,6.623329650459369056e+00
1.512496859486907624e+03,3.423741065832036412e+00,-9.603051276193045993e+00,6.465476412103733139e+00,6.591405122513207537e+00
1.518724490565653696e+03,3.461458744504900764e+00,-9.546721514328279312e+00,6.440937933233232826e+00,6.559480594605418879e+00
1.524952121654397388e+03,3.499176423246447953e+00,-9.490391752360400446e+00,6.416399454310186101e+00,6.527556066659253808e+00
1.531179752743141307e+03,3.536894101987998695e+00,-9.434061990392519803e+00,6.391860975387139376e+00,6.495631538713090514e+00
1.537407383821886469e+03,3.574611780660854166e+00,-9.377732228527763780e+00,6.367322496516644392e+00,6.463707010805303632e+00
1.543635014910630161e+03,3.612329459402404908e+00,-9.321402466559883138e+00,6.342784017593597667e+00,6.431782482859140337e+00
1.549862645989376460e+03,3.650047138075269260e+00,-9.265072704695116457e+00,6.318245538723097354e+00,6.399857954951351680e+00
1.556090277078119243e+03,3.687764816816811120e+00,-9.208742942727246472e+00,6.293707059800055958e+00,6.367933427005190161e+00
1.562317908166862935e+03,3.725482495558360085e+00,-9.152413180759365829e+00,6.269168580877007457e+00,6.336008899059026866e+00
1.568545539245609234e+03,3.763200174231224437e+00,-9.096083418894600925e+00,6.244630102006508920e+00,6.304084371151236432e+00
1.574773170334352926e+03,3.800917852972773403e+00,-9.039753656926720282e+00,6.220091623083460419e+00,6.272159843205073138e+00
1.581000801413098088e+03,3.838635531645630650e+00,-8.983423895061962483e+00,6.195553144212965435e+00,6.240235315297288032e+00
1.587228432501842008e+03,3.876353210387179615e+00,-8.927094133094083617e+00,6.171014665289918710e+00,6.208310787351122961e+00
1.593456063590585700e+03,3.914070889128728581e+00,-8.870764371126202974e+00,6.146476186366871985e+00,6.176386259404959667e+00
1.599683694669331771e+03,3.951788567801592933e+00,-8.814434609261438069e+00,6.121937707496371672e+00,6.144461731497169232e+00
1.605911325758074554e+03,3.989506246543135237e+00,-8.758104847293569861e+00,6.097399228573328500e+00,6.112537203551009490e+00
1.612138956836820853e+03,4.027223925216000922e+00,-8.701775085428803180e+00,6.072860749702828187e+00,6.080612675643220832e+00
1.618366587925564545e+03,4.064941603957548111e+00,-8.645445323460920761e+00,6.048322270779783238e+00,6.048688147697055761e+00
1.624594219014308237e+03,4.102659282699098853e+00,-8.589115561493040119e+00,6.023783791856734737e+00,6.016763619750892467e+00
1.630821850093053627e+03,4.140376961371954323e+00,-8.532785799628284096e+00,5.999245312986241530e+00,5.984839091843105585e+00
1.637049481181797319e+03,4.178094640113505065e+00,-8.476456037660403453e+00,5.974706834063193028e+00,5.952914563896940514e+00
1.643277112270541011e+03,4.215812318855054031e+00,-8.420126275692522810e+00,5.950168355140146303e+00,5.920990035950777219e+00
1.649504743349287310e+03,4.253529997527916606e+00,-8.363796513827757906e+00,5.925629876269645990e+00,5.889065508042988561e+00
1.655732374438030092e+03,4.291247676269460243e+00,-8.307466751859886145e+00,5.901091397346602818e+00,5.857140980096827043e+00
1.661960005516776164e+03,4.328965354942324595e+00,-8.251136989995121240e+00,5.876552918476104281e+00,5.825216452189038385e+00
1.668187636605519856e+03,4.366683033683873560e+00,-8.194807228027240598e+00,5.852014439553057557e+00,5.793291924242873314e+00
1.674415267694263775e+03,4.404400712425422526e+00,-8.138477466059359955e+00,5.827475960630009055e+00,5.761367396296710019e+00
1.680642898773008937e+03,4.442118391098279773e+00,-8.082147704194603932e+00,5.802937481759515848e+00,5.729442868388923138e+00
1.686870529861752630e+03,4.479836069839828738e+00,-8.025817942226723289e+00,5.778399002836467346e+00,5.697518340442759843e+00
1.693098160940498929e+03,4.517553748512693090e+00,-7.969488180361956609e+00,5.753860523965968810e+00,5.665593812534969409e+00
1.699325792029241711e+03,4.555271427254234951e+00,-7.913158418394086624e+00,5.729322045042925637e+00,5.633669284588809667e+00
1.705553423117985403e+03,4.592989105995785692e+00,-7.856828656426205981e+00,5.704783566119877136e+00,5.601744756642646372e+00
1.711781054196731702e+03,4.630706784668648268e+00,-7.800498894561441077e+00,5.680245087249378599e+00,5.569820228734855938e+00
1.718008685285475394e+03,4.668424463410197234e+00,-7.744169132593560434e+00,5.655706608326331875e+00,5.537895700788692643e+00
1.724236316364220556e+03,4.706142142083054480e+00,-7.687839370728804411e+00,5.631168129455836890e+00,5.505971172880905762e+00
1.730463947452964476e+03,4.743859820824605222e+00,-7.631509608760923769e+00,5.606629650532788389e+00,5.474046644934742467e+00
1.736691578541708168e+03,4.781577499566154188e+00,-7.575179846793043126e+00,5.582091171609741664e+00,5.442122116988579172e+00
1.742919209620454239e+03,4.819295178239016764e+00,-7.518850084928276445e+00,5.557552692739243128e+00,5.410197589080788738e+00
1.749146840709197022e+03,4.857012856980560400e+00,-7.462520322960406460e+00,5.533014213816199955e+00,5.378273061134628996e+00
1.755374471787943321e+03,4.894730535653424752e+00,-7.406190561095641556e+00,5.508475734945701419e+00,5.346348533226838562e+00
1.761602102876687013e+03,4.932448214394973718e+00,-7.349860799127760913e+00,5.483937256022652917e+00,5.314424005280675267e+00
1.767829733965430705e+03,4.970165893136522683e+00,-7.293531037159880270e+00,5.459398777099604416e+00,5.282499477334510196e+00
1.774057365044176095e+03,5.007883571809379930e+00,-7.237201275295124248e+00,5.434860298229111208e+00,5.250574949426725091e+00
1.780284996132919787e+03,5.045601250550928896e+00,-7.180871513327241829e+00,5.410321819306062707e+00,5.218650421480561796e+00
1.786512627211665858e+03,5.083318929223793248e+00,-7.124541751462476924e+00,5.385783340435564170e+00,5.186725893572771362e+00
1.792740258300409778e+03,5.121036607965342213e+00,-7.068211989494596281e+00,5.361244861512517446e+00,5.154801365626608067e+00
1.798967889389152560e+03,5.158754286706885850e+00,-7.011882227526726297e+00,5.336706382589474273e+00,5.122876837680446549e+00
1.805195520467898632e+03,5.196471965379748426e+00,-6.955552465661961392e+00,5.312167903718973960e+00,5.090952309772657891e+00
1.811423151556642551e+03,5.234189644121297391e+00,-6.899222703694080749e+00,5.287629424795927235e+00,5.059027781826492820e+00
1.817650782635387714e+03,5.271907322794154638e+00,-6.842892941829324727e+00,5.263090945925432251e+00,5.027103253918707715e+00
1.823878413724131406e+03,5.309625001535705380e+00,-6.786563179861442308e+00,5.238552467002385526e+00,4.995178725972542644e+00
1.830106044812875098e+03,5.347342680277254345e+00,-6.730233417893561665e+00,5.214013988079337025e+00,4.963254198026379349e+00
1.836333675891621397e+03,5.385060358950116921e+00,-6.673903656028796760e+00,5.189475509208838488e+00,4.931329670118590691e+00
1.842561306980364179e+03,5.422778037691660558e+00,-6.617573894060926776e+00,5.164937030285795316e+00,4.899405142172429173e+00
1.848788938059110251e+03,5.460495716364523133e+00,-6.561244132196161871e+00,5.140398551415296780e+00,4.867480614264640515e+00
1.855016569147854170e+03,5.498213395106073875e+00,-6.504914370228281228e+00,5.115860072492248278e+00,4.835556086318475444e+00
1.861244200236597862e+03,5.535931073847622841e+00,-6.448584608260400586e+00,5.091321593569201553e+00,4.803631558372312149e+00
1.867471831315343024e+03,5.573648752520480087e+00,-6.392254846395644563e+00,5.066783114698706569e+00,4.771707030464525268e+00
1.873699462404086944e+03,5.611366431262029053e+00,-6.335925084427762144e+00,5.042244635775659845e+00,4.739782502518361973e+00
1.879927093482833016e+03,5.649084109934893405e+00,-6.279595322562997239e+00,5.017706156905161308e+00,4.707857974610571539e+00
1.886154724571576708e+03,5.686801788676442371e+00,-6.223265560595116597e+00,4.993167677982112806e+00,4.675933446664408244e+00
1.892382355660319718e+03,5.724519467417986007e+00,-6.166935798627246612e+00,4.968629199059069634e+00,4.644008918718248502e+00
1.898609986739065789e+03,5.762237146090848583e+00,-6.110606036762481708e+00,4.944090720188571098e+00,4.612084390810458068e+00
1.904837617827809481e+03,5.799954824832397549e+00,-6.054276274794601065e+00,4.919552241265522596e+00,4.580159862864294773e+00
1.911065248916553173e+03,5.837672503573946514e+00,-5.997946512826720422e+00,4.895013762342475871e+00,4.548235334918129702e+00
1.917292879995298563e+03,5.875390182246805537e+00,-5.941616750961962623e+00,4.870475283471980887e+00,4.516310807010344597e+00
1.923520511084042255e+03,5.913107860988354503e+00,-5.885286988994081980e+00,4.845936804548934163e+00,4.484386279064181302e+00
1.929748142162788326e+03,5.950825539661217078e+00,-5.828957227129317076e+00,4.821398325678435626e+00,4.452461751156390868e+00
1.935975773251531336e+03,5.988543218402760715e+00,-5.772627465161447091e+00,4.796859846755392454e+00,4.420537223210231126e+00
1.942203404340275029e+03,6.026260897144309681e+00,-5.716297703193566448e+00,4.772321367832345729e+00,4.388612695264066055e+00
1.948431035419021100e+03,6.063978575817174033e+00,-5.659967941328801544e+00,4.747782888961845416e+00,4.356688167356277397e+00
1.954658666507765020e+03,6.101696254558722998e+00,-5.603638179360920901e+00,4.723244410038796914e+00,4.324763639410114102e+00
1.960886297586510182e+03,6.139413933231580245e+00,-5.547308417496164878e+00,4.698705931168303707e+00,4.292839111502327221e+00
