1.207342936328429914e+03,1.575574808801329718e+00,-1.236320961065966095e+01,7.667861878334424119e+00,8.155706991146246310e+00,-5.440632835904518627e-01
1.213570567417173606e+03,1.613292487542880460e+00,-1.230687984869178031e+01,7.643323399411377395e+00,8.123782463200081239e+00,-5.429156986988984412e-01
1.219798198495919678e+03,1.651010166215744812e+00,-1.225055008682701008e+01,7.618784920540876193e+00,8.091857935292294357e+00,-5.417681137967579330e-01
1.226025829584662688e+03,1.688727844957288449e+00,-1.219422032485914009e+01,7.594246441617833909e+00,8.059933407346132839e+00,-5.406205289052018470e-01
1.232253460673406380e+03,1.726445523698837414e+00,-1.213789056289125945e+01,7.569707962694785408e+00,8.028008879399969544e+00,-5.394729440136493137e-01
1.238481091752152452e+03,1.764163202371701766e+00,-1.208156080102649277e+01,7.545169483824285095e+00,7.996084351492180886e+00,-5.383253591115088055e-01
1.244708722840896371e+03,1.801880881113252508e+00,-1.202523103905860857e+01,7.520631004901237482e+00,7.964159823546017591e+00,-5.371777742199544958e-01
1.250936353919641533e+03,1.839598559786109755e+00,-1.196890127719385255e+01,7.496092526030741610e+00,7.932235295638232486e+00,-5.360301893178122112e-01
1.257163985008385225e+03,1.877316238527660497e+00,-1.191257151522597191e+01,7.471554047107694885e+00,7.900310767692067415e+00,-5.348826044262579016e-01
1.263391616097129145e+03,1.915033917269209462e+00,-1.185624175325809126e+01,7.447015568184646384e+00,7.868386239745905897e+00,-5.337350195347053683e-01
1.269619247175875216e+03,1.952751595942073815e+00,-1.179991199139332103e+01,7.422477089314145182e+00,7.836461711838117239e+00,-5.325874346325648601e-01
1.275846878264617999e+03,1.990469274683617451e+00,-1.174358222942545105e+01,7.397938610391102898e+00,7.804537183891957497e+00,-5.314398497410087741e-01
1.282074509343364070e+03,2.028186953356481581e+00,-1.168725246756068437e+01,7.373400131520602585e+00,7.772612655984168839e+00,-5.302922648388682658e-01
1.288302140432107990e+03,2.065904632098030547e+00,-1.163092270559280372e+01,7.348861652597554972e+00,7.740688128038005544e+00,-5.291446799473139562e-01
1.294529771520851682e+03,2.103622310839581289e+00,-1.157459294362491953e+01,7.324323173674506471e+00,7.708763600091842250e+00,-5.279970950557614229e-01
1.300757402599596844e+03,2.141339989512440312e+00,-1.151826318176016350e+01,7.299784694804010599e+00,7.676839072184057144e+00,-5.268495101536191383e-01
1.306985033688340764e+03,2.179057668253989277e+00,-1.146193341979228286e+01,7.275246215880963874e+00,7.644914544237893850e+00,-5.257019252620648286e-01
1.313212664767086835e+03,2.216775346926853629e+00,-1.140560365792751618e+01,7.250707737010462672e+00,7.612990016330105192e+00,-5.245543403599243204e-01
1.319440295855829618e+03,2.254493025668397266e+00,-1.134927389595964264e+01,7.226169258087420388e+00,7.581065488383945450e+00,-5.234067554683691226e-01
1.325667926944573537e+03,2.292210704409946231e+00,-1.129294413399176200e+01,7.201630779164371887e+00,7.549140960437782155e+00,-5.222591705768165893e-01
1.331895558023319609e+03,2.329928383082812360e+00,-1.123661437212699532e+01,7.177092300293871574e+00,7.517216432529993497e+00,-5.211115856746760810e-01
1.338123189112063301e+03,2.367646061824361325e+00,-1.118028461015911468e+01,7.152553821370823073e+00,7.485291904583830203e+00,-5.199640007831208832e-01
1.344350820200806311e+03,2.405363740565904962e+00,-1.112395484819124114e+01,7.128015342447779901e+00,7.453367376637668684e+00,-5.188164158915674617e-01
1.350578451279552382e+03,2.443081419238769314e+00,-1.106762508632647446e+01,7.103476863577281364e+00,7.421442848729881803e+00,-5.176688309894251772e-01
1.356806082368296074e+03,2.480799097980318280e+00,-1.101129532435859382e+01,7.078938384654232863e+00,7.389518320783716732e+00,-5.165212460978726439e-01
1.363033713447042146e+03,2.518516776653184408e+00,-1.095496556249382358e+01,7.054399905783730773e+00,7.357593792875929850e+00,-5.153736611957312475e-01
1.369261344535785156e+03,2.556234455394726268e+00,-1.089863580052595360e+01,7.029861426860689377e+00,7.325669264929768332e+00,-5.142260763041760496e-01
1.375488975624528848e+03,2.593952134136277010e+00,-1.084230603855807296e+01,7.005322947937640876e+00,7.293744736983605037e+00,-5.130784914126235163e-01
1.381716606703274920e+03,2.631669812809141362e+00,-1.078597627669330627e+01,6.980784469067140563e+00,7.261820209075816379e+00,-5.119309065104812317e-01
1.387944237792018839e+03,2.669387491550690328e+00,-1.072964651472542208e+01,6.956245990144092062e+00,7.229895681129653084e+00,-5.107833216189286984e-01
1.394171868870764001e+03,2.707105170223549351e+00,-1.067331675286066606e+01,6.931707511273597078e+00,7.197971153221869756e+00,-5.096357367167864139e-01
1.400399499959507693e+03,2.744822848965098316e+00,-1.061698699089278541e+01,6.907169032350550353e+00,7.166046625275704685e+00,-5.084881518252321042e-01
1.406627131048251613e+03,2.782540527706649058e+00,-1.056065722892490477e+01,6.882630553427501852e+00,7.134122097329543166e+00,-5.073405669336795709e-01
1.412854762126996775e+03,2.820258206379506305e+00,-1.050432746706014520e+01,6.858092074557006868e+00,7.102197569421756285e+00,-5.061929820315363981e-01
1.419082393215740467e+03,2.857975885121057047e+00,-1.044799770509226455e+01,6.833553595633958366e+00,7.070273041475594766e+00,-5.050453971399838649e-01
1.425310024294486766e+03,2.895693563793921399e+00,-1.039166794322749610e+01,6.809015116763458053e+00,7.038348513567806108e+00,-5.038978122378433566e-01
1.431537655383230458e+03,2.933411242535470365e+00,-1.033533818125961545e+01,6.784476637840411328e+00,7.006423985621641037e+00,-5.027502273462881588e-01
1.437765286471974150e+03,2.971128921277021107e+00,-1.027900841929173303e+01,6.759938158917362827e+00,6.974499457675479519e+00,-5.016026424547356255e-01
1.443992917550719312e+03,3.008846599949878353e+00,-1.022267865742697701e+01,6.735399680046867843e+00,6.942574929767692637e+00,-5.004550575525924527e-01
1.450220548639463232e+03,3.046564278691429095e+00,-1.016634889545909459e+01,6.710861201123819342e+00,6.910650401821531119e+00,-4.993074726610390313e-01
1.456448179718209303e+03,3.084281957364293447e+00,-1.011001913359432791e+01,6.686322722253319029e+00,6.878725873913740685e+00,-4.981598877588985230e-01
1.462675810806952086e+03,3.121999636105835307e+00,-1.005368937162645615e+01,6.661784243330275856e+00,6.846801345967582719e+00,-4.970123028673433252e-01
1.468903441895696005e+03,3.159717314847386049e+00,-9.997359609658573731e+00,6.637245764407227355e+00,6.814876818021417648e+00,-4.958647179757899037e-01
1.475131072974442077e+03,3.197434993520250401e+00,-9.941029847793808827e+00,6.612707285536728818e+00,6.782952290113630767e+00,-4.947171330736485073e-01
1.481358704063185769e+03,3.235152672261799367e+00,-9.884700085825926408e+00,6.588168806613680317e+00,6.751027762167465696e+00,-4.935695481820950858e-01
1.487586335141931158e+03,3.272870350934658390e+00,-9.828370323961168609e+00,6.563630327743183557e+00,6.719103234259682367e+00,-4.924219632799536894e-01
1.493813966230674851e+03,3.310588029676207356e+00,-9.772040561993287966e+00,6.539091848820136832e+00,6.687178706313517296e+00,-4.912743783883993798e-01
1.500041597319418543e+03,3.348305708417758098e+00,-9.715710800025405547e+00,6.514553369897088331e+00,6.655254178367354001e+00,-4.901267934968468465e-01
1.506269228398164842e+03,3.386023387090622450e+00,-9.659381038160638866e+00,6.490014891026588018e+00,6.623329650459565343e+00,-4.889792085947045619e-01
1.512496859486907624e+03,3.423741065832166086e+00,-9.603051276192767105e+00,6.465476412103544845e+00,6.591405122513405601e+00,-4.878316237031502522e-01
1.518724490565653696e+03,3.461458744505030438e+00,-9.546721514327998648e+00,6.440937933233044532e+00,6.559480594605618720e+00,-4.866840388010097440e-01
1.524952121654397388e+03,3.499176423246579404e+00,-9.490391752360118005e+00,6.416399454309997807e+00,6.527556066659453649e+00,-4.855364539094563225e-01
1.531179752743141307e+03,3.536894101988130146e+00,-9.434061990392237362e+00,6.391860975386949306e+00,6.495631538713290354e+00,-4.843888690179020129e-01
1.537407383821886469e+03,3.574611780660987392e+00,-9.377732228527479563e+00,6.367322496516454322e+00,6.463707010805505249e+00,-4.832412841157597283e-01
1.543635014910630161e+03,3.612329459402538134e+00,-9.321402466559598921e+00,6.342784017593405821e+00,6.431782482859341954e+00,-4.820936992242071950e-01
1.549862645989376460e+03,3.650047138075402486e+00,-9.265072704694830463e+00,6.318245538722903731e+00,6.399857954951555072e+00,-4.809461143220657986e-01
1.556090277078119243e+03,3.687764816816946123e+00,-9.208742942726958702e+00,6.293707059799862336e+00,6.367933427005393554e+00,-4.797985294305106008e-01
1.562317908166862935e+03,3.725482495558495089e+00,-9.152413180759078060e+00,6.269168580876813834e+00,6.336008899059232036e+00,-4.786509445389580675e-01
1.568545539245609234e+03,3.763200174231359441e+00,-9.096083418894311379e+00,6.244630102006313521e+00,6.304084371151441601e+00,-4.775033596368157829e-01
1.574773170334352926e+03,3.800917852972910183e+00,-9.039753656926428960e+00,6.220091623083265020e+00,6.272159843205276530e+00,-4.763557747452623614e-01
1.581000801413098088e+03,3.838635531645767429e+00,-8.983423895061671161e+00,6.195553144212770036e+00,6.240235315297493202e+00,-4.752081898431209650e-01
1.587228432501842008e+03,3.876353210387316395e+00,-8.927094133093790518e+00,6.171014665289723311e+00,6.208310787351328131e+00,-4.740606049515666554e-01
1.593456063590585700e+03,3.914070889128867137e+00,-8.870764371125908099e+00,6.146476186366674810e+00,6.176386259405166612e+00,-4.729130200600141221e-01
1.599683694669331771e+03,3.951788567801731489e+00,-8.814434609261143194e+00,6.121937707496174497e+00,6.144461731497376178e+00,-4.717654351578718375e-01
1.605911325758074554e+03,3.989506246543276013e+00,-8.758104847293269657e+00,6.097399228573132213e+00,6.112537203551218212e+00,-4.706178502663175278e-01
1.612138956836820853e+03,4.027223925216141254e+00,-8.701775085428504752e+00,6.072860749702631011e+00,6.080612675643429554e+00,-4.694702653641770196e-01
1.618366587925564545e+03,4.064941603957688443e+00,-8.645445323460620557e+00,6.048322270779584287e+00,6.048688147697266260e+00,-4.683226804726227099e-01
1.624594219014308237e+03,4.102659282699239185e+00,-8.589115561492739914e+00,6.023783791856535785e+00,6.016763619751102965e+00,-4.671750955810692885e-01
1.630821850093053627e+03,4.140376961372096432e+00,-8.532785799627982115e+00,5.999245312986040801e+00,5.984839091843317860e+00,-4.660275106789270039e-01
1.637049481181797319e+03,4.178094640113647174e+00,-8.476456037660101472e+00,5.974706834062992300e+00,5.952914563897154565e+00,-4.648799257873735824e-01
1.643277112270541011e+03,4.215812318855197915e+00,-8.420126275692219053e+00,5.950168355139943799e+00,5.920990035950991270e+00,-4.637323408958201609e-01
1.649504743349287310e+03,4.253529997528060491e+00,-8.363796513827452372e+00,5.925629876269443486e+00,5.889065508043202612e+00,-4.625847559936787645e-01
1.655732374438030092e+03,4.291247676269604128e+00,-8.307466751859580611e+00,5.901091397346400313e+00,5.857140980097042871e+00,-4.614371711021253430e-01
1.661960005516776164e+03,4.328965354942468480e+00,-8.251136989994813931e+00,5.876552918475901777e+00,5.825216452189254213e+00,-4.602895861999830585e-01
1.668187636605519856e+03,4.366683033684019222e+00,-8.194807228026931512e+00,5.852014439552853275e+00,5.793291924243090918e+00,-4.591420013084296370e-01
1.674415267694263775e+03,4.404400712425568187e+00,-8.138477466059050869e+00,5.827475960629804774e+00,5.761367396296927623e+00,-4.579944164168771037e-01
1.680642898773008937e+03,4.442118391098427210e+00,-8.082147704194293070e+00,5.802937481759309790e+00,5.729442868389140742e+00,-4.568468315147339309e-01
1.686870529861752630e+03,4.479836069839976176e+00,-8.025817942226412427e+00,5.778399002836261289e+00,5.697518340442977447e+00,-4.556992466231813976e-01
1.693098160940498929e+03,4.517553748512840528e+00,-7.969488180361645746e+00,5.753860523965760976e+00,5.665593812535190565e+00,-4.545516617210391130e-01
1.699325792029241711e+03,4.555271427254384164e+00,-7.913158418393772209e+00,5.729322045042717804e+00,5.633669284589030823e+00,-4.534040768294848034e-01
1.705553423117985403e+03,4.592989105995934906e+00,-7.856828656425889790e+00,5.704783566119669302e+00,5.601744756642867529e+00,-4.522564919379322701e-01
1.711781054196731702e+03,4.630706784668799258e+00,-7.800498894561124885e+00,5.680245087249170766e+00,5.569820228735077094e+00,-4.511089070357899855e-01
1.718008685285475394e+03,4.668424463410348224e+00,-7.744169132593242466e+00,5.655706608326122264e+00,5.537895700788913800e+00,-4.499613221442365640e-01
1.724236316364220556e+03,4.706142142083205471e+00,-7.687839370728486443e+00,5.631168129455627280e+00,5.505971172881130471e+00,-4.488137372420942794e-01
1.730463947452964476e+03,4.743859820824756213e+00,-7.631509608760604024e+00,5.606629650532578779e+00,5.474046644934967176e+00,-4.476661523505408580e-01
1.736691578541708168e+03,4.781577499566306955e+00,-7.575179846792721605e+00,5.582091171609530278e+00,5.442122116988803882e+00,-4.465185674589874365e-01
1.742919209620454239e+03,4.819295178239171307e+00,-7.518850084927954924e+00,5.557552692739029965e+00,5.410197589081013447e+00,-4.453709825568460401e-01
1.749146840709197022e+03,4.857012856980714943e+00,-7.462520322960083163e+00,5.533014213815986793e+00,5.378273061134853705e+00,-4.442233976652917304e-01
1.755374471787943321e+03,4.894730535653577519e+00,-7.406190561095316482e+00,5.508475734945486479e+00,5.346348533227066824e+00,-4.430758127631503340e-01
1.761602102876687013e+03,4.932448214395128261e+00,-7.349860799127435840e+00,5.483937256022439755e+00,5.314424005280903529e+00,-4.419282278715969126e-01
1.767829733965430705e+03,4.970165893136679003e+00,-7.293531037159553421e+00,5.459398777099391253e+00,5.282499477334740234e+00,-4.407806429800443793e-01
1.774057365044176095e+03,5.007883571809536249e+00,-7.237201275294797398e+00,5.434860298228896269e+00,5.250574949426953353e+00,-4.396330580779012065e-01
1.780284996132919787e+03,5.045601250551086991e+00,-7.180871513326913202e+00,5.410321819305847768e+00,5.218650421480790058e+00,-4.384854731863477850e-01
1.786512627211665858e+03,5.083318929223949567e+00,-7.124541751462148298e+00,5.385783340435347455e+00,5.186725893573003177e+00,-4.373378882842063886e-01
1.792740258300409778e+03,5.121036607965500309e+00,-7.068211989494265879e+00,5.361244861512300730e+00,5.154801365626836329e+00,-4.361903033926529671e-01
1.798967889389152560e+03,5.158754286707043946e+00,-7.011882227526394118e+00,5.336706382589255782e+00,5.122876837680680140e+00,-4.350427185010995457e-01
1.805195520467898632e+03,5.196471965379908298e+00,-6.955552465661627437e+00,5.312167903718755468e+00,5.090952309772889706e+00,-4.338951335989572611e-01
1.811423151556642551e+03,5.234189644121457263e+00,-6.899222703693746794e+00,5.287629424795708744e+00,5.059027781826726411e+00,-4.327475487074038396e-01
1.817650782635387714e+03,5.271907322794316286e+00,-6.842892941828988995e+00,5.263090945925213759e+00,5.027103253918939529e+00,-4.315999638052615550e-01
1.823878413724131406e+03,5.309625001535865252e+00,-6.786563179861106576e+00,5.238552467002165258e+00,4.995178725972776235e+00,-4.304523789137081335e-01
1.830106044812875098e+03,5.347342680277415994e+00,-6.730233417893224157e+00,5.214013988079116757e+00,4.963254198026616493e+00,-4.293047940221547121e-01
1.836333675891621397e+03,5.385060358950280346e+00,-6.673903656028459253e+00,5.189475509208616444e+00,4.931329670118826058e+00,-4.281572091200133157e-01
1.842561306980364179e+03,5.422778037691823982e+00,-6.617573894060585715e+00,5.164937030285573272e+00,4.899405142172666316e+00,-4.270096242284590060e-01
1.848788938059110251e+03,5.460495716364688334e+00,-6.561244132195820811e+00,5.140398551415074735e+00,4.867480614264875882e+00,-4.258620393263176096e-01
1.855016569147854170e+03,5.498213395106237300e+00,-6.504914370227938392e+00,5.115860072492026234e+00,4.835556086318716140e+00,-4.247144544347641881e-01
1.861244200236597862e+03,5.535931073847788042e+00,-6.448584608260055973e+00,5.091321593568977733e+00,4.803631558372552846e+00,-4.235668695432107667e-01
1.867471831315343024e+03,5.573648752520645289e+00,-6.392254846395299950e+00,5.066783114698482748e+00,4.771707030464765964e+00,-4.224192846410684821e-01
1.873699462404086944e+03,5.611366431262196031e+00,-6.335925084427417531e+00,5.042244635775434247e+00,4.739782502518602669e+00,-4.212716997495150606e-01
1.879927093482833016e+03,5.649084109935058606e+00,-6.279595322562650850e+00,5.017706156904933934e+00,4.707857974610812235e+00,-4.201241148473736642e-01
