6.842219252038954664e+02,-1.592710203222143184e+00,-1.709490961255884045e+01,9.729094106136356501e+00,1.083736733735748459e+01,-6.404604148303696398e-01,-4.816564313432812605e-02
6.904495562926392722e+02,-1.554992524480593330e+00,-1.703857985059095981e+01,9.704555627213309776e+00,1.080544280941132307e+01,-6.393128299388162183e-01,-4.801790009713623186e-02
6.966771873813830780e+02,-1.517274845739045253e+00,-1.698225008862307917e+01,9.680017148290263052e+00,1.077351828146515800e+01,-6.381652450472627969e-01,-4.787015705995810444e-02
7.029048184601282401e+02,-1.479557167066187118e+00,-1.692592032675832314e+01,9.655478669419766291e+00,1.074159375355737289e+01,-6.370176601451205123e-01,-4.772241418131849267e-02
7.091324495488720459e+02,-1.441839488324638152e+00,-1.686959056479044250e+01,9.630940190496719566e+00,1.070966922561120960e+01,-6.358700752535679790e-01,-4.757467114412659848e-02
7.153600806276181174e+02,-1.404121809651774688e+00,-1.681326080292567582e+01,9.606401711626221029e+00,1.067774469770342094e+01,-6.347224903514256944e-01,-4.742692826548654261e-02
7.215877117163619232e+02,-1.366404130910224834e+00,-1.675693104095779518e+01,9.581863232703172528e+00,1.064582016975725764e+01,-6.335749054598731611e-01,-4.727918522829420434e-02
7.278153428051048195e+02,-1.328686452168682086e+00,-1.670060127898992519e+01,9.557324753780131132e+00,1.061389564181109613e+01,-6.324273205683175192e-01,-4.713144219113073186e-02
7.340429738838508911e+02,-1.290968773495818622e+00,-1.664427151712515851e+01,9.532786274909630819e+00,1.058197111390331102e+01,-6.312797356661770110e-01,-4.698369931247690923e-02
7.402706049725946968e+02,-1.253251094754268768e+00,-1.658794175515727787e+01,9.508247795986582318e+00,1.055004658595714773e+01,-6.301321507746235895e-01,-4.683595627528457095e-02
7.464982360513408821e+02,-1.215533416081406193e+00,-1.653161199329251474e+01,9.483709317116083781e+00,1.051812205804935729e+01,-6.289845658724813049e-01,-4.668821339664495917e-02
7.527258671400836647e+02,-1.177815737339862556e+00,-1.647528223132464120e+01,9.459170838193040609e+00,1.048619753010319933e+01,-6.278369809809278834e-01,-4.654047035946683175e-02
7.589534982288274705e+02,-1.140098058598313591e+00,-1.641895246935676056e+01,9.434632359269993884e+00,1.045427300215703426e+01,-6.266893960893735738e-01,-4.639272732228737206e-02
7.651811293075735421e+02,-1.102380379925450127e+00,-1.636262270749199388e+01,9.410093880399493571e+00,1.042234847424924560e+01,-6.255418111872330655e-01,-4.624498444363310534e-02
7.714087603963173478e+02,-1.064662701183900273e+00,-1.630629294552411324e+01,9.385555401476445070e+00,1.039042394630308230e+01,-6.243942262956796441e-01,-4.609724140644121115e-02
7.776363914850602441e+02,-1.026945022442357525e+00,-1.624996318355624325e+01,9.361016922553403674e+00,1.035849941835692256e+01,-6.232466414041244462e-01,-4.594949836927773867e-02
7.838640225638063157e+02,-9.892273437694939497e-01,-1.619363342169148012e+01,9.336478443682903361e+00,1.032657489044913390e+01,-6.220990565019839380e-01,-4.580175549062347196e-02
7.900916536525501215e+02,-9.515096650279449841e-01,-1.613730365972359948e+01,9.311939964759856636e+00,1.029465036250296883e+01,-6.209514716104296284e-01,-4.565401245344534453e-02
7.963192847312952836e+02,-9.137919863550877375e-01,-1.608097389785883990e+01,9.287401485889361652e+00,1.026272583459518550e+01,-6.198038867082882319e-01,-4.550626957480573276e-02
8.025469158200390893e+02,-8.760743076135378837e-01,-1.602464413589095926e+01,9.262863006966313151e+00,1.023080130664902043e+01,-6.186563018167348105e-01,-4.535852653761383857e-02
8.087745469087828951e+02,-8.383566288719889181e-01,-1.596831437392308040e+01,9.238324528043266426e+00,1.019887677870285536e+01,-6.175087169251805008e-01,-4.521078350043571115e-02
8.150021779875289667e+02,-8.006389501991254543e-01,-1.591198461205831372e+01,9.213786049172766113e+00,1.016695225079506848e+01,-6.163611320230399926e-01,-4.506304062178188852e-02
8.212298090762718630e+02,-7.629212714575827059e-01,-1.585565485009044373e+01,9.189247570249724717e+00,1.013502772284890696e+01,-6.152135471314847948e-01,-4.491529758461797195e-02
8.274574401550179346e+02,-7.252035927847192420e-01,-1.579932508822567705e+01,9.164709091379224404e+00,1.010310319494111830e+01,-6.140659622293442865e-01,-4.476755470596414932e-02
8.336850712437617403e+02,-6.874859140431693882e-01,-1.574299532625779641e+01,9.140170612456177679e+00,1.007117866699495501e+01,-6.129183773377908651e-01,-4.461981166877181104e-02
8.399127023325055461e+02,-6.497682353016204226e-01,-1.568666556428991576e+01,9.115632133533130954e+00,1.003925413904879171e+01,-6.117707924462365554e-01,-4.447206863159412771e-02
8.461403334112507082e+02,-6.120505566287631760e-01,-1.563033580242515974e+01,9.091093654662634194e+00,1.000732961114100661e+01,-6.106232075440951590e-01,-4.432432575295451593e-02
8.523679644999945140e+02,-5.743328778872142104e-01,-1.557400604045727910e+01,9.066555175739587469e+00,9.975405083194841538e+00,-6.094756226525408493e-01,-4.417658271577638851e-02
8.585955955787406992e+02,-5.366151992143498584e-01,-1.551767627859251242e+01,9.042016696869088932e+00,9.943480555287054656e+00,-6.083280377504003411e-01,-4.402883983712256588e-02
8.648232266674843913e+02,-4.988975204728009483e-01,-1.546134651662463178e+01,9.017478217946040431e+00,9.911556027340891362e+00,-6.071804528588469196e-01,-4.388109679993022760e-02
8.710508577562272876e+02,-4.611798417312581999e-01,-1.540501675465676179e+01,8.992939739022999035e+00,9.879631499394729843e+00,-6.060328679672917218e-01,-4.373335376276675512e-02
8.772784888349733592e+02,-4.234621630583947360e-01,-1.534868699279199511e+01,8.968401260152498722e+00,9.847706971486941185e+00,-6.048852830651512136e-01,-4.358561088411248841e-02
8.835061199237171650e+02,-3.857444843168448823e-01,-1.529235723082411447e+01,8.943862781229451997e+00,9.815782443540777891e+00,-6.037376981735969039e-01,-4.343786784693480507e-02
8.897337510024633502e+02,-3.480268056439823066e-01,-1.523602746895935134e+01,8.919324302358951684e+00,9.783857915632989233e+00,-6.025901132714563957e-01,-4.329012496827876200e-02
8.959613820912061328e+02,-3.103091269024386700e-01,-1.517969770699147780e+01,8.894785823435908512e+00,9.751933387686829491e+00,-6.014425283799020860e-01,-4.314238193110107866e-02
9.021890131799499386e+02,-2.725914481608897044e-01,-1.512336794502360071e+01,8.870247344512861787e+00,9.720008859740664420e+00,-6.002949434883477764e-01,-4.299463889392295124e-02
9.084166442586960102e+02,-2.348737694880253246e-01,-1.506703818315883403e+01,8.845708865642361474e+00,9.688084331832877538e+00,-5.991473585862072682e-01,-4.284689601526912861e-02
9.146442753474398160e+02,-1.971560907464763590e-01,-1.501070842119095339e+01,8.821170386719314749e+00,9.656159803886712467e+00,-5.979997736946529585e-01,-4.269915297809100119e-02
9.208719064261850917e+02,-1.594384120736191124e-01,-1.495437865932619736e+01,8.796631907848819765e+00,9.624235275978929138e+00,-5.968521887925115621e-01,-4.255141009945138941e-02
9.270995375149287838e+02,-1.217207333320701607e-01,-1.489804889735831672e+01,8.772093428925771263e+00,9.592310748032765844e+00,-5.957046039009581406e-01,-4.240366706225949522e-02
9.333271686036725896e+02,-8.400305459052119506e-02,-1.484171913539043608e+01,8.747554950002724539e+00,9.560386220086600773e+00,-5.945570190094038310e-01,-4.225592402508136780e-02
9.395547996824177517e+02,-4.628537591766394149e-02,-1.478538937352568006e+01,8.723016471132229555e+00,9.528461692178815667e+00,-5.934094341072624346e-01,-4.210818114644175603e-02
9.457824307711615575e+02,-8.567697176114977622e-03,-1.472905961155779941e+01,8.698477992209182830e+00,9.496537164232652373e+00,-5.922618492157081249e-01,-4.196043810926362860e-02
9.520100618499077427e+02,2.914998149674937616e-02,-1.467272984969303273e+01,8.673939513338682517e+00,9.464612636324863715e+00,-5.911142643135676167e-01,-4.181269523060980597e-02
9.582376929386514348e+02,6.686766023829833483e-02,-1.461640008772515209e+01,8.649401034415634015e+00,9.432688108378700420e+00,-5.899666794220141952e-01,-4.166495219341746770e-02
9.644653240273943311e+02,1.045853389798419714e-01,-1.456007032575728211e+01,8.624862555492592620e+00,9.400763580432538902e+00,-5.888190945304589974e-01,-4.151720915625399522e-02
9.706929551061405164e+02,1.423030176527045609e-01,-1.450374056389251542e+01,8.600324076622092306e+00,9.368839052524752020e+00,-5.876715096283184891e-01,-4.136946627759972850e-02
9.769205861948842085e+02,1.800206963942535265e-01,-1.444741080192463833e+01,8.575785597699045582e+00,9.336914524578586949e+00,-5.865239247367641795e-01,-4.122172324042204516e-02
9.831482172736303937e+02,2.177383750671178786e-01,-1.439108104005987165e+01,8.551247118828545268e+00,9.304989996670798291e+00,-5.853763398346236713e-01,-4.107398036176777845e-02
9.893758483623731763e+02,2.554560538086614874e-01,-1.433475127809199812e+01,8.526708639905502096e+00,9.273065468724640326e+00,-5.842287549430693616e-01,-4.092623732459009511e-02
9.956034794511169821e+02,2.931737325502104530e-01,-1.427842151612411747e+01,8.502170160982455371e+00,9.241140940778475255e+00,-5.830811700515159401e-01,-4.077849428741241178e-02
1.001831110529863167e+03,3.308914112230748050e-01,-1.422209175425935079e+01,8.477631682111956835e+00,9.209216412870686597e+00,-5.819335851493745437e-01,-4.063075140875814506e-02
1.008058741618606859e+03,3.686090899646219943e-01,-1.416576199229147370e+01,8.453093203188910110e+00,9.177291884924521526e+00,-5.807860002578211223e-01,-4.048300837158001764e-02
1.014286372697352135e+03,4.063267686374810173e-01,-1.410943223042671768e+01,8.428554724318413349e+00,9.145367357016738197e+00,-5.796384153556788377e-01,-4.033526549294040586e-02
1.020514003786095827e+03,4.440444473790299829e-01,-1.405310246845883526e+01,8.404016245395366624e+00,9.113442829070573126e+00,-5.784908304641263044e-01,-4.018752245574851167e-02
1.026741634874839519e+03,4.817621261205789485e-01,-1.399677270649095639e+01,8.379477766472319900e+00,9.081518301124409831e+00,-5.773432455725719947e-01,-4.003977941857038425e-02
1.032969265953584681e+03,5.194798047934362506e-01,-1.394044294462620037e+01,8.354939287601823139e+00,9.049593773216624726e+00,-5.761956606704297101e-01,-3.989203653993077248e-02
1.039196897042328601e+03,5.571974835349852162e-01,-1.388411318265831973e+01,8.330400808678778191e+00,9.017669245270461431e+00,-5.750480757788762887e-01,-3.974429350275264505e-02
1.045424528131072293e+03,5.949151622765341818e-01,-1.382778342069043909e+01,8.305862329755729689e+00,8.985744717324296360e+00,-5.739004908873228672e-01,-3.959655046556075086e-02
1.051652159209818365e+03,6.326328409493985339e-01,-1.377145365882567241e+01,8.281323850885229376e+00,8.953820189416509479e+00,-5.727529059851823590e-01,-3.944880758690648415e-02
1.057879790298562284e+03,6.703505196909474995e-01,-1.371512389685779176e+01,8.256785371962182651e+00,8.921895661470344407e+00,-5.716053210936280493e-01,-3.930106454972880081e-02
1.064107421377307446e+03,7.080681983638047461e-01,-1.365879413499303574e+01,8.232246893091687667e+00,8.889971133562559302e+00,-5.704577361914866529e-01,-3.915332167108918904e-02
1.070335052466051138e+03,7.457858771053537117e-01,-1.360246437302515510e+01,8.207708414168640942e+00,8.858046605616394231e+00,-5.693101512999323432e-01,-3.900557863391106161e-02
1.076562683554795058e+03,7.835035558469026773e-01,-1.354613461105727445e+01,8.183169935245592441e+00,8.826122077670232713e+00,-5.681625664083789218e-01,-3.885783559671872334e-02
1.082790314633540220e+03,8.212212345197617003e-01,-1.348980484919251843e+01,8.158631456375097457e+00,8.794197549762447608e+00,-5.670149815062375254e-01,-3.871009271807911156e-02
1.089017945722283912e+03,8.589389132613106659e-01,-1.343347508722463779e+01,8.134092977452050732e+00,8.762273021816282537e+00,-5.658673966146832157e-01,-3.856234968090142823e-02
1.095245576801029983e+03,8.966565919341732416e-01,-1.337714532535987288e+01,8.109554498581550419e+00,8.730348493908495655e+00,-5.647198117125427075e-01,-3.841460680224716151e-02
1.101473207889773903e+03,9.343742706757222072e-01,-1.332081556339199402e+01,8.085016019658503694e+00,8.698423965962330584e+00,-5.635722268209883978e-01,-3.826686376506947818e-02
1.107700838978516686e+03,9.720919494172658437e-01,-1.326448580142412226e+01,8.060477540735460522e+00,8.666499438016170842e+00,-5.624246419294340882e-01,-3.811912072789135075e-02
1.113928470057262757e+03,1.009809628090130085e+00,-1.320815603955935558e+01,8.035939061864960209e+00,8.634574910108382184e+00,-5.612770570272935799e-01,-3.797137784923752812e-02
1.120156101146006677e+03,1.047527306831679050e+00,-1.315182627759147493e+01,8.011400582941913484e+00,8.602650382162218889e+00,-5.601294721357392703e-01,-3.782363481205584799e-02
1.126383732224752748e+03,1.085244985504541626e+00,-1.309549651572671003e+01,7.986862104071414059e+00,8.570725854254430232e+00,-5.589818872335987621e-01,-3.767589193340202536e-02
1.132611363313495531e+03,1.122962664246085263e+00,-1.303916675375884004e+01,7.962323625148371775e+00,8.538801326308268713e+00,-5.578343023420435642e-01,-3.752814889623855288e-02
1.138838994402239450e+03,1.160680342987634228e+00,-1.298283699179095763e+01,7.937785146225324162e+00,8.506876798362105419e+00,-5.566867174504901428e-01,-3.738040585904621460e-02
1.145066625480985522e+03,1.198398021660498580e+00,-1.292650722992619272e+01,7.913246667354823849e+00,8.474952270454318537e+00,-5.555391325483496345e-01,-3.723266298039239197e-02
1.151294256569729214e+03,1.236115700402047546e+00,-1.287017746795831208e+01,7.888708188431777124e+00,8.443027742508153466e+00,-5.543915476567953249e-01,-3.708491994321426455e-02
1.157521887648474376e+03,1.273833379074903904e+00,-1.281384770609355606e+01,7.864169709561281252e+00,8.411103214600370137e+00,-5.532439627546539285e-01,-3.693717706457465277e-02
1.163749518737218295e+03,1.311551057816452870e+00,-1.275751794412567541e+01,7.839631230638234527e+00,8.379178686654205066e+00,-5.520963778630996188e-01,-3.678943402739652535e-02
1.169977149825961988e+03,1.349268736558001835e+00,-1.270118818215779477e+01,7.815092751715186914e+00,8.347254158708041771e+00,-5.509487929715461974e-01,-3.664169099020463116e-02
1.176204780904707150e+03,1.386986415230859082e+00,-1.264485842029303875e+01,7.790554272844691930e+00,8.315329630800256666e+00,-5.498012080694048009e-01,-3.649394811156501939e-02
1.182432411993451069e+03,1.424704093972408048e+00,-1.258852865832515810e+01,7.766015793921645205e+00,8.283405102854093371e+00,-5.486536231778504913e-01,-3.634620507438689196e-02
1.188660043072197141e+03,1.462421772645272400e+00,-1.253219889646039320e+01,7.741477315051144892e+00,8.251480574946304714e+00,-5.475060382757099831e-01,-3.619846219573262525e-02
1.194887674160940833e+03,1.500139451386821365e+00,-1.247586913449251256e+01,7.716938836128098167e+00,8.219556047000139642e+00,-5.463584533841556734e-01,-3.605071915855494191e-02
1.201115305249683843e+03,1.537857130128365002e+00,-1.241953937252464080e+01,7.692400357205054995e+00,8.187631519053979900e+00,-5.452108684926013638e-01,-3.590297612137725858e-02
1.207342936328429914e+03,1.575574808801229354e+00,-1.236320961065987589e+01,7.667861878334554682e+00,8.155706991146193019e+00,-5.440632835904608555e-01,-3.575523324272299186e-02
1.213570567417173606e+03,1.613292487542776543e+00,-1.230687984869199525e+01,7.643323399411507957e+00,8.123782463200027948e+00,-5.429156986989065459e-01,-3.560749020554530853e-02
1.219798198495919678e+03,1.651010166215640895e+00,-1.225055008682722857e+01,7.618784920541007644e+00,8.091857935292241066e+00,-5.417681137967660376e-01,-3.545974732689104181e-02
1.226025829584662688e+03,1.688727844957184532e+00,-1.219422032485935858e+01,7.594246441617966248e+00,8.059933407346079548e+00,-5.406205289052108398e-01,-3.531200428972756933e-02
1.232253460673406380e+03,1.726445523698733497e+00,-1.213789056289147794e+01,7.569707962694918635e+00,8.028008879399916253e+00,-5.394729440136574183e-01,-3.516426125253523105e-02
1.238481091752152452e+03,1.764163202371597849e+00,-1.208156080102671126e+01,7.545169483824418322e+00,7.996084351492126707e+00,-5.383253591115169101e-01,-3.501651837388140842e-02
1.244708722840896371e+03,1.801880881113145039e+00,-1.202523103905883239e+01,7.520631004901371597e+00,7.964159823545963413e+00,-5.371777742199626005e-01,-3.486877533670328100e-02
1.250936353919641533e+03,1.839598559786004062e+00,-1.196890127719407459e+01,7.496092526030875725e+00,7.932235295638178307e+00,-5.360301893178212040e-01,-3.472103245806366922e-02
1.257163985008385225e+03,1.877316238527553027e+00,-1.191257151522619573e+01,7.471554047107829888e+00,7.900310767692013236e+00,-5.348826044262668944e-01,-3.457328942088554180e-02
